Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,23.0,Less than 1 year,Romania,8508.0,Some college/university study without earning a degree
Man,38.0,11,France,70264.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,3,Germany,38916.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",29.0,5,Denmark,25350.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,Finland,64860.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,6,Sweden,42960.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,7,France,48644.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,,Less than 1 year,Sweden,28224.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,38.0,16,Germany,79993.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,25,Spain,38916.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,,14,United States,1560000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,Denmark,86844.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,44.0,20,Spain,43239.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,France,46698.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,6,Belgium,30228.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,13,Greece,103776.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,10,Norway,86316.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,27.0,1,Sweden,36816.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,6,Serbia,52200.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,Australia,106895.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,4,Poland,7596.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,42.0,21,Ukraine,24468.0,"Professional degree (JD, MD, etc.)"
Man,32.0,5,Russian Federation,50952.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,Less than 1 year,France,24648.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,10,Latvia,38268.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
,,4,Poland,27336.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,2,Germany,9084.0,Some college/university study without earning a degree
Man,37.0,10,India,14412.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,23.0,2,Russian Federation,30192.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,10,United Kingdom,58167.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,3,Brazil,22536.0,"Associate degree (A.A., A.S., etc.)"
Man,30.0,7,United States,230000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,8,India,16752.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,14,United States,220.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,12,Canada,151263.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,18,Germany,51888.0,Some college/university study without earning a degree
,,1,United Kingdom,5150.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,8,Germany,57292.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,4,Poland,38580.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,3,Spain,24863.0,Some college/university study without earning a degree
,,3,China,12000.0,"Associate degree (A.A., A.S., etc.)"
Man,28.0,5,United Kingdom,620448.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,13,Luxembourg,97288.0,Some college/university study without earning a degree
Man,34.0,16,Finland,61620.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,27,Canada,75631.0,Some college/university study without earning a degree
Man,38.0,12,Germany,94045.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,29.0,5,France,49725.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Woman;Non-binary, genderqueer, or gender non-conforming",22.0,3,Indonesia,7908.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,9,Ireland,97288.0,Some college/university study without earning a degree
Man,32.0,4,Denmark,88572.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,15.0,Less than 1 year,Pakistan,1164.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,Ukraine,12234.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,10,Germany,81074.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,Less than 1 year,Argentina,6816.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
,,6,Portugal,35028.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,12,Germany,57076.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,45.0,20,Serbia,96945.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,23,United States,400000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,16,Turkey,0.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,7,Germany,495516.0,"Associate degree (A.A., A.S., etc.)"
Man,,5,United States,500000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,Germany,42158.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,7,Belgium,41508.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,8,Sweden,204550.0,Some college/university study without earning a degree
Man,40.0,17,Japan,62950.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,1,Spain,19998.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,9,United Kingdom,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,3,United Kingdom,40070.0,Some college/university study without earning a degree
Man,33.0,7,France,61616.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,5,Brazil,4128.0,Some college/university study without earning a degree
,,Less than 1 year,United Kingdom,23268.0,Some college/university study without earning a degree
Man,35.0,8,Netherlands,64860.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,10,Germany,84312.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,10,Germany,97288.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,45.0,33,Australia,72154.0,Some college/university study without earning a degree
Man,30.0,6,United Kingdom,1000000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,22.0,2,Russian Federation,15096.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,1,Brazil,12372.0,"Professional degree (JD, MD, etc.)"
Man,27.0,5,United States,220000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,Denmark,31841.0,Some college/university study without earning a degree
Man,33.0,10,France,64860.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,29.0,4,Bangladesh,17664.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,3,South Korea,75454.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,20.0,3,United States,120000.0,Some college/university study without earning a degree
Man,26.0,2,United States,71000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,16,France,108098.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,3,Australia,48103.0,Some college/university study without earning a degree
Man,,2,United States,93000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Russian Federation,28308.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,,2,India,2844.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Japan,917280.0,Some college/university study without earning a degree
Man,28.0,4,Croatia,45288.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,4,United Kingdom,542892.0,Some college/university study without earning a degree
Man,22.0,1,United States,40000.0,"Associate degree (A.A., A.S., etc.)"
Woman,40.0,2,United States,110000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,4,Georgia,30000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,5,United States,35000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,4,France,64859.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,7,United States,94000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,2,Russian Federation,16980.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,4,Germany,46050.0,Some college/university study without earning a degree
Man,22.0,5,Israel,87552.0,Some college/university study without earning a degree
Man,32.0,7,Sweden,85908.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,7,Netherlands,48000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,38.0,13,Germany,74460.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,5,Czech Republic,18192.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,23.0,3,Russian Federation,16980.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Ireland,32429.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,Sweden,28224.0,Some college/university study without earning a degree
Man,35.0,10,Belgium,48648.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,15,Russian Federation,41520.0,
Man,44.0,23,United Kingdom,12926.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,Less than 1 year,France,44320.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,20.0,Less than 1 year,Poland,7740.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,7,Poland,19740.0,Some college/university study without earning a degree
Man,49.0,30,Brazil,27492.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,8,Germany,63816.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,20,Brazil,30240.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,5,United Kingdom,187.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",37.0,1,Spain,21620.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,7,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,5,United States,2000000.0,Some college/university study without earning a degree
Man,39.0,17,France,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,12,Spain,86478.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,15,Russian Federation,47184.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,28.0,2,France,23352.0,Some college/university study without earning a degree
Man,28.0,12,Netherlands,57072.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,13,Sweden,54000.0,Primary/elementary school
Man,24.0,2,United Kingdom,589428.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,2,Germany,51887.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,11,Spain,43239.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,5,Netherlands,81074.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,15,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",27.0,1,United States,70000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,4,Turkey,23664.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,18,Brazil,24744.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,21.0,2,India,4468.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,29,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,6,United Kingdom,93067.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,4,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,53.0,25,United States,300000.0,Some college/university study without earning a degree
Man,48.0,21,Switzerland,64859.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,44.0,21,United States,145000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,8,Norway,41000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,7,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,United States,85000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,5,United States,12000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,8,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,14,Canada,52942.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,6,Brazil,19236.0,Some college/university study without earning a degree
Man,27.0,5,Nigeria,26340.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,35.0,3,United States,816000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,Less than 1 year,United States,35550.0,Some college/university study without earning a degree
Man,28.0,3,Italy,29186.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,15,Germany,53184.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,32.0,10,Canada,52942.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,6,Sweden,55224.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,6,Poland,45000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,12,United States,200000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,7,Italy,37834.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,,Poland,21264.0,Some college/university study without earning a degree
Man,25.0,2,Lebanon,24000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,5,United Kingdom,54289.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,13,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,France,35672.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,6,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,22,Russian Federation,56616.0,"Professional degree (JD, MD, etc.)"
Man,28.0,Less than 1 year,Norway,59342.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,10,Spain,45401.0,Some college/university study without earning a degree
,,8,United Republic of Tanzania,83292.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,Less than 1 year,Russian Federation,28308.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,United States,54600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,1,United Kingdom,37485.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,22,United States,1560000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,7,Canada,68068.0,Some college/university study without earning a degree
Man,31.0,8,Germany,75669.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,2,United States,50000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,4,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,3,United States,135000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,India,3684.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",29.0,8,Poland,51024.0,Some college/university study without earning a degree
Man,25.0,Less than 1 year,Sweden,36816.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,10,United States,155000.0,Some college/university study without earning a degree
Man,29.0,11,United States,220000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,United States,127200.0,Some college/university study without earning a degree
Man,28.0,8,United States,132250.0,Some college/university study without earning a degree
Man,45.0,15,United States,105000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,4,United States,132000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,United States,1560000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Poland,30372.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,5,Germany,14268.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,4,United States,100000.0,Some college/university study without earning a degree
Man,22.0,Less than 1 year,Germany,65940.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,United States,42500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,59.0,38,United States,120000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,25.0,3,France,19452.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,38.0,30,Brazil,32988.0,"Associate degree (A.A., A.S., etc.)"
,,2,United States,89500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,15,United States,137000.0,Some college/university study without earning a degree
Man,25.0,2,Spain,28105.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,United States,16800.0,Some college/university study without earning a degree
Man,29.0,8,United States,185000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,Brazil,17868.0,"Associate degree (A.A., A.S., etc.)"
Man,59.0,30,Canada,90758.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,28.0,Less than 1 year,Germany,11544.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,37.0,17,United States,70000.0,"Associate degree (A.A., A.S., etc.)"
Man,23.0,1,Myanmar,3312.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,Netherlands,116748.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,15,Sweden,31908.0,Some college/university study without earning a degree
Man,32.0,5,United States,170000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,9,Canada,58236.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,15,Yemen,36000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Italy,45834.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,3,India,5585.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,3,Algeria,993.0,Some college/university study without earning a degree
Man,29.0,5,Kenya,29664.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,12,Spain,48644.0,Some college/university study without earning a degree
,21.0,2,El Salvador,9000.0,Some college/university study without earning a degree
Man,34.0,7,United States,15500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,37.0,16,United States,120000.0,"Associate degree (A.A., A.S., etc.)"
Man,28.0,4,United States,74000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,12,Chile,37632.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,2,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Turkey,13812.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,10,Norway,168312.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,7,United States,70000.0,Some college/university study without earning a degree
Man,23.0,1,United States,72800.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,12,Hungary,30792.0,Some college/university study without earning a degree
Man,52.0,30,Canada,32150.0,
Man,32.0,5,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,India,25131.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,China,5436.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,1,India,4189.0,
,,4,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,18,United States,165000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,16,Sweden,88980.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,60.0,27,United States,95000.0,"Associate degree (A.A., A.S., etc.)"
Man,34.0,3,Spain,32429.0,"Professional degree (JD, MD, etc.)"
Man,43.0,25,United Kingdom,80141.0,Some college/university study without earning a degree
Man,35.0,2,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,12,Spain,49725.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,31,Ireland,91883.0,Some college/university study without earning a degree
